State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1300	-575188	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.727084	0.00470189	0.0119612	0.0217273	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.784621	0.00661449	0.030071	0.011124	0.0297344	0.0215482	0.0182392	0.0236229	0.0295191	0.0231137	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.834805	0.0238095	0.0086403	0.0132554	0.0238095	0.0180464	0.00143757	0.0238095	0.00105042	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.861565	0.00328922	0.00485286	0.00591381	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.015065	0.0170368	0.0271426	0.0230255	0.00524916	0.00037922	0.821999	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0234842	0.00026065	0.00872857	0.821953	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.822388	0.0327304	0.0238095	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.0115185	0.820157	0.0315001	0.0205879	0.00428218	0.00111196	0.0240427	0.0267226	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.776649	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0124897	0.854095	0.00159064	0.0229497	0.0015077	0.0077708	0.0184316	0.0225832	0.0156874	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.824322	
1310	-575180	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.727084	0.00470189	0.0119612	0.0217273	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.796865	0.00661449	0.030071	0.011124	0.0297344	0.0215482	0.0182392	0.0236229	0.0295191	0.0108703	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.834805	0.0238095	0.0086403	0.0132554	0.0238095	0.0180464	0.00143757	0.0238095	0.00105042	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.861565	0.00328922	0.00485286	0.00591381	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.015065	0.0170368	0.0271426	0.0230255	0.00524916	0.00037922	0.821999	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0342386	0.00026065	0.00872857	0.811198	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.822388	0.0327304	0.0238095	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.0115185	0.820157	0.0315001	0.0205879	0.00428218	0.00111196	0.0240427	0.0267226	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.776649	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0124897	0.854095	0.00159064	0.012826	0.0015077	0.0077708	0.0184316	0.0225832	0.00635605	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.843777	
1320	-575177	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.727084	0.00470189	0.0119612	0.0217273	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.815612	0.00661449	0.030071	0.011124	0.0109871	0.0215482	0.0182392	0.0236229	0.0295191	0.0108703	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.834805	0.0238095	0.0086403	0.0132554	0.0238095	0.0180464	0.00143757	0.0238095	0.00105042	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.857256	0.00328922	0.00485286	0.010223	0.0103486	0.0126249	0.00774118	0.0238095	0.00248591	0.015065	0.0170368	0.0152304	0.0230255	0.00524916	0.00037922	0.833911	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0342386	0.00026065	0.00872857	0.811198	0.00160886	0.0143932	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.822388	0.0327304	0.0238095	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.0115185	0.820157	0.0315001	0.0205879	0.00428218	0.00111196	0.0240427	0.0267226	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.776649	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0124897	0.854095	0.00159064	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.860995	
1330	-574913	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.727084	0.00470189	0.0119612	0.0217273	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.0356386	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.815612	0.00661449	0.030071	0.011124	0.0109871	0.0215482	0.0182392	0.0236229	0.0295191	0.0108703	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.834805	0.0238095	0.0086403	0.0132554	0.0238095	0.0180464	0.00143757	0.0238095	0.00105042	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.861633	0.00328922	0.00485286	0.010223	0.0103486	0.00824773	0.00774118	0.0238095	0.00248591	0.015065	0.0170368	0.0152304	0.0230255	0.00524916	0.00037922	0.833911	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0342386	0.00026065	0.00872857	0.804168	0.00160886	0.0214232	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.0100107	0.822388	0.0327304	0.0238095	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.0115185	0.820157	0.0315001	0.0205879	0.00428218	0.00111196	0.0240427	0.0181814	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.78519	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0124897	0.854095	0.00159064	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.860995	
1340	-574830	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.723593	0.00470189	0.0119612	0.0217273	0.0520787	0.00486836	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.03913	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.815612	0.00661449	0.030071	0.011124	0.0109871	0.0215482	0.0182392	0.0236229	0.0295191	0.0108703	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.834805	0.0238095	0.0086403	0.0132554	0.0238095	0.0180464	0.00143757	0.0238095	0.00105042	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.861633	0.00328922	0.00485286	0.010223	0.0103486	0.00824773	0.00774118	0.0238095	0.00248591	0.015065	0.0170368	0.0152304	0.0230255	0.00524916	0.00037922	0.833911	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0342386	0.00026065	0.00872857	0.804168	0.00160886	0.0214232	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.00935377	0.823045	0.0327304	0.0238095	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.0115185	0.820157	0.0315001	0.0205879	0.00428218	0.00111196	0.0240427	0.0181814	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.78519	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0272184	0.839367	0.00159064	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.860995	
1350	-574814	0.780362	0.0031381	0.00418427	0.0197509	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.723992	0.00470189	0.0119612	0.0217273	0.0520787	0.00446901	0.0139221	0.0169203	0.0416348	0.0260349	0.0103689	0.0020853	0.03913	0.0046145	0.00366314	0.864252	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.858271	0.00661449	0.030071	0.011124	0.0109871	0.0215482	0.0182392	0.000150455	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.834805	0.0238095	0.0086403	0.0132554	0.0238095	0.0180464	0.00143757	0.0238095	0.00105042	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.861633	0.00328922	0.00485286	0.010223	0.0103486	0.00824773	0.00774118	0.0238095	0.00248591	0.015065	0.0170368	0.0152304	0.0230255	0.00524916	0.00037922	0.833911	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0342386	0.00026065	0.00872857	0.804168	0.00160886	0.0214232	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.00935377	0.823045	0.0327304	0.0238095	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.0119891	0.00369017	0.0194399	0.0115185	0.820157	0.0315001	0.0205879	0.00428218	0.00111196	0.0240427	0.0181814	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.78519	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0272184	0.839367	0.00159064	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.860995	
1360	-574762	0.768925	0.0031381	0.00418427	0.0311872	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0309738	0.705872	0.00470189	0.0119612	0.0217273	0.0520787	0.00446901	0.0139221	0.0350403	0.0416348	0.0260349	0.0103689	0.0020853	0.03913	0.0103087	0.00366314	0.858558	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.858271	0.00661449	0.030071	0.011124	0.0109871	0.0215482	0.0182392	0.000150455	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.840806	0.0238095	0.0086403	0.00725401	0.0238095	0.0180464	0.00143757	0.0238095	0.00105042	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.861633	0.00328922	0.00485286	0.010223	0.0103486	0.00824773	0.00774118	0.0238095	0.00248591	0.015065	0.0170368	0.0152304	0.0230255	0.00524916	0.00037922	0.833911	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0342386	0.00026065	0.00872857	0.804168	0.00160886	0.0214232	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.00935377	0.823045	0.0327304	0.0238095	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.00710988	0.00369017	0.0194399	0.0115185	0.825036	0.0315001	0.0205879	0.00428218	0.00111196	0.0240427	0.0181814	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.78519	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0272184	0.839367	0.00159064	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.00524933	0.860995	
1370	-574634	0.768925	0.0031381	0.00418427	0.0311872	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0228312	0.714014	0.00470189	0.0119612	0.0217273	0.0520787	0.00446901	0.0139221	0.0350403	0.0416348	0.0260349	0.0103689	0.0020853	0.03913	0.0103087	0.00366314	0.858558	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.858271	0.00661449	0.030071	0.011124	0.0109871	0.0215482	0.0182392	0.000150455	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.840806	0.0238095	0.0086403	0.00725401	0.0238095	0.0180464	0.00143757	0.0238095	0.00105042	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.861633	0.00328922	0.00485286	0.010223	0.0103486	0.00824773	0.00774118	0.0238095	0.00248591	0.015065	0.0170368	0.0152304	0.0230255	0.00524916	0.00037922	0.833911	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0368671	0.00026065	0.00872857	0.80154	0.00160886	0.0214232	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.00935377	0.823045	0.0327304	0.0238095	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.00710988	0.00369017	0.0194399	0.0115185	0.825036	0.0315001	0.0205879	0.00428218	0.00111196	0.0240427	0.0181814	0.0083121	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.78519	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0272184	0.839367	0.00159064	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0498417	0.0210832	0.00311042	0.00178189	0.00300521	0.0132625	0.852982	
1380	-574622	0.768925	0.0031381	0.00418427	0.0311872	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0228312	0.714014	0.00470189	0.0119612	0.0217273	0.0520787	0.00446901	0.0139221	0.0350403	0.0416348	0.0260349	0.0103689	0.0020853	0.03913	0.0103087	0.00366314	0.858558	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.858271	0.00661449	0.030071	0.011124	0.0109871	0.0215482	0.0182392	0.000150455	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.840806	0.0238095	0.0086403	0.00725401	0.0238095	0.0180464	0.00143757	0.0238095	0.00105042	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.00833172	0.871495	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.00774118	0.0238095	0.00248591	0.015065	0.0170368	0.0152304	0.0230255	0.00524916	0.00037922	0.833911	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0368671	0.00026065	0.00872857	0.80154	0.00160886	0.0214232	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.00935377	0.823045	0.0327304	0.0238095	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.00710988	0.00369017	0.0194399	0.0115185	0.825036	0.0315001	0.0205879	0.00428218	0.00111196	0.0240427	0.0181814	0.00734602	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.786156	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0272184	0.839367	0.00159064	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0498417	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.868216	
1390	-574435	0.768925	0.0031381	0.00418427	0.0311872	0.0238095	0.0452518	0.0305312	0.00625586	0.0113094	0.0238095	0.0293266	0.0119848	0.00185411	0.00843238	0.0228312	0.714014	0.00470189	0.0119612	0.0217273	0.0520787	0.00446901	0.0139221	0.0350403	0.0416348	0.0260349	0.0103689	0.0020853	0.03913	0.0103087	0.00366314	0.858558	0.00815362	0.0207027	0.00528368	0.00244445	0.0213281	0.0127099	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00140459	0.00955116	0.858271	0.00661449	0.030071	0.011124	0.0109871	0.0215482	0.0182392	0.000150455	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.015893	0.00992732	0.840806	0.0238095	0.0086403	0.00725401	0.0238095	0.0180464	0.00143757	0.0238095	0.00105042	0.00361614	0.0238095	0.0195916	0.00603324	0.00960254	0.0197443	0.831124	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.0366999	0.0238095	0.00248591	0.015065	0.0170368	0.0152304	0.0230255	0.00524916	0.00037922	0.833911	0.00372362	0.0127921	0.00775933	0.0238095	0.0237763	0.00499429	0.0132478	0.0277187	0.0238095	0.0173602	0.00103194	0.0368671	0.00026065	0.00872857	0.80154	0.00160886	0.0214232	0.00615842	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.010785	0.00712916	0.0277754	0.0029978	0.00721951	0.834005	0.00114151	0.00805497	0.00104226	0.0251708	0.0201763	0.0215518	0.0232838	0.00203718	0.00324351	0.0127406	0.0202673	0.0149741	0.00105736	0.00935377	0.823045	0.0327304	0.0238095	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0140733	0.00886655	0.00710988	0.00369017	0.0194399	0.0115185	0.825036	0.0315001	0.0205879	0.00428218	0.00111196	0.0240427	0.0181814	0.00734602	0.00581126	0.00241237	0.0141836	0.0367081	0.0321633	0.00700745	0.039012	0.786156	0.00118751	0.0246762	0.0047474	0.00435726	0.0160076	0.021281	0.0238095	0.00400372	0.00561143	0.0114251	0.00291845	0.00481084	0.0328519	0.0272184	0.839367	0.00159064	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0498417	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.868216	
